state,middate,pollsD,pollsR
VA,2008-05-26,49,42
VA,2008-05-27,49,42
VA,2008-05-28,49,42
VA,2008-05-29,49,42
VA,2008-05-30,49,42
VA,2008-05-31,49,42
VA,2008-06-01,49,42
VA,2008-06-02,49,42
VA,2008-06-03,49,42
VA,2008-06-04,49,42
VA,2008-06-05,49,42
VA,2008-06-06,49,42
VA,2008-06-07,49,42
VA,2008-06-08,49,42
VA,2008-06-09,49,42
VA,2008-06-10,49,42
VA,2008-06-11,49,42
VA,2008-06-12,45,44
VA,2008-06-13,45,44
VA,2008-06-14,45,44
VA,2008-06-15,45,44
VA,2008-06-16,45,44
VA,2008-06-17,45,44
VA,2008-06-18,45,44
VA,2008-06-19,45,44
VA,2008-06-20,45,44
VA,2008-06-21,49,47
VA,2008-06-22,49,47
VA,2008-06-23,49,47
VA,2008-06-24,49,47
VA,2008-06-25,49,47
VA,2008-06-26,49,47
VA,2008-06-27,49,47
VA,2008-06-28,49,47
VA,2008-06-29,49,47
VA,2008-06-30,49,47
VA,2008-07-01,49,47
VA,2008-07-02,49,47
VA,2008-07-03,49,47
VA,2008-07-04,49,47
VA,2008-07-05,49,47
VA,2008-07-06,49,47
VA,2008-07-07,49,47
VA,2008-07-08,49,47
VA,2008-07-09,49,47
VA,2008-07-10,49,47
VA,2008-07-11,49,47
VA,2008-07-12,49,47
VA,2008-07-13,49,47
VA,2008-07-14,49,47
VA,2008-07-15,49,47
VA,2008-07-16,44,44
VA,2008-07-17,44,44
VA,2008-07-18,44,44
VA,2008-07-19,44,44
VA,2008-07-20,44,44
VA,2008-07-21,44,44
VA,2008-07-22,44,44
VA,2008-07-23,44,44
VA,2008-07-24,44,44
VA,2008-07-25,44,44
VA,2008-07-26,44,44
VA,2008-07-27,44,44
VA,2008-07-28,44,44
VA,2008-07-29,44,44
VA,2008-07-30,44,44
VA,2008-07-31,44,44
VA,2008-08-01,44,44
VA,2008-08-02,44,44
VA,2008-08-03,44,44
VA,2008-08-04,44,44
VA,2008-08-05,44,44
VA,2008-08-06,44,44
VA,2008-08-07,44,44
VA,2008-08-08,44,44
VA,2008-08-09,47,48
VA,2008-08-10,47,48
VA,2008-08-11,47,48
VA,2008-08-12,44.5,44
VA,2008-08-13,44.5,44
VA,2008-08-14,44.5,44
VA,2008-08-15,44.5,44
VA,2008-08-16,44.5,44
VA,2008-08-17,44.5,44
VA,2008-08-18,44.5,44
VA,2008-08-19,44.5,44
VA,2008-08-20,44.5,44
VA,2008-08-21,44.5,44
VA,2008-08-22,44.5,44
VA,2008-08-23,44.5,44
VA,2008-08-24,44.5,44
VA,2008-08-25,44.5,44
VA,2008-08-26,44.5,44
VA,2008-08-27,44.5,44
VA,2008-08-28,44.5,44
VA,2008-08-29,44.5,44
VA,2008-08-30,44.5,44
VA,2008-08-31,44.5,44
VA,2008-09-01,44.5,44
VA,2008-09-02,44.5,44
VA,2008-09-03,44.5,44
VA,2008-09-04,44.5,44
VA,2008-09-05,44.5,44
VA,2008-09-06,47,49
VA,2008-09-07,47,49
VA,2008-09-08,46,50
VA,2008-09-09,46,50
VA,2008-09-10,46,50
VA,2008-09-11,46,50
VA,2008-09-12,39,48
VA,2008-09-13,45.5,47
VA,2008-09-14,48,48
VA,2008-09-15,48,48
VA,2008-09-16,48,48
VA,2008-09-17,46,48
VA,2008-09-18,46,48
VA,2008-09-19,47.33333333,46.33333333
VA,2008-09-20,51,45
VA,2008-09-21,48,50
VA,2008-09-22,48,50
VA,2008-09-23,48,50
VA,2008-09-24,48,50
VA,2008-09-25,50,45
VA,2008-09-26,50,45
VA,2008-09-27,50,45
VA,2008-09-28,48,48
VA,2008-09-29,52,44.5
VA,2008-09-30,45,48
VA,2008-10-01,45,48
VA,2008-10-02,45,48
VA,2008-10-03,45,48
VA,2008-10-04,52,41
VA,2008-10-05,50,48
VA,2008-10-06,50,48
VA,2008-10-07,50,48
VA,2008-10-08,45,44
VA,2008-10-09,45,44
VA,2008-10-10,45,44
VA,2008-10-11,45,44
VA,2008-10-12,50.66666667,44.33333333
VA,2008-10-13,50.66666667,44.33333333
VA,2008-10-14,50.66666667,44.33333333
VA,2008-10-15,50.66666667,44.33333333
VA,2008-10-16,54,44
VA,2008-10-17,54,44
VA,2008-10-18,51,45
VA,2008-10-19,51,45
VA,2008-10-20,50.5,44.5
VA,2008-10-21,51,40
VA,2008-10-22,48,39
VA,2008-10-23,52,44
VA,2008-10-24,50.5,43.5
VA,2008-10-25,51,43.66666667
VA,2008-10-26,51,47
VA,2008-10-27,51,47
VA,2008-10-28,51,47
VA,2008-10-29,47,44
VA,2008-10-30,47,44
VA,2008-10-31,50.5,45.5
VA,2008-11-01,50.5,45.5
VA,2008-11-02,50.5,45.5
VA,2008-11-03,50.5,45.5
WA,2008-03-01,44,45
WA,2008-03-02,44,45
WA,2008-03-03,44,45
WA,2008-03-04,44,45
WA,2008-03-05,44,45
WA,2008-03-06,44,45
WA,2008-03-07,44,45
WA,2008-03-08,44,45
WA,2008-03-09,44,45
WA,2008-03-10,44,45
WA,2008-03-11,44,45
WA,2008-03-12,44,45
WA,2008-03-13,44,45
WA,2008-03-14,44,45
WA,2008-03-15,52,41
WA,2008-03-16,52,41
WA,2008-03-17,52,41
WA,2008-03-18,52,41
WA,2008-03-19,45,39
WA,2008-03-20,45,39
WA,2008-03-21,45,39
WA,2008-03-22,45,39
WA,2008-03-23,45,39
WA,2008-03-24,45,39
WA,2008-03-25,45,39
WA,2008-03-26,45,39
WA,2008-03-27,48,43
WA,2008-03-28,48,43
WA,2008-03-29,48,43
WA,2008-03-30,48,43
WA,2008-03-31,48,43
WA,2008-04-01,48,43
WA,2008-04-02,48,43
WA,2008-04-03,48,43
WA,2008-04-04,48,43
WA,2008-04-05,48,43
WA,2008-04-06,48,43
WA,2008-04-07,51,44
WA,2008-04-08,51,44
WA,2008-04-09,51,44
WA,2008-04-10,51,44
WA,2008-04-11,51,44
WA,2008-04-12,51,44
WA,2008-04-13,51,44
WA,2008-04-14,51,44
WA,2008-04-15,53,40
WA,2008-04-16,53,40
WA,2008-04-17,53,40
WA,2008-04-18,53,40
WA,2008-04-19,53,40
WA,2008-04-20,53,40
WA,2008-04-21,53,40
WA,2008-04-22,53,40
WA,2008-04-23,53,40
WA,2008-04-24,53,40
WA,2008-04-25,53,40
WA,2008-04-26,53,40
WA,2008-04-27,53,40
WA,2008-04-28,53,40
WA,2008-04-29,53,40
WA,2008-04-30,53,40
WA,2008-05-01,53,40
WA,2008-05-02,53,40
WA,2008-05-03,53,40
WA,2008-05-04,53,40
WA,2008-05-05,53,40
WA,2008-05-06,53,40
WA,2008-05-07,53,40
WA,2008-05-08,53,40
WA,2008-05-09,53,40
WA,2008-05-10,53,40
WA,2008-05-11,53,40
WA,2008-05-12,52.5,41
WA,2008-05-13,52.5,41
WA,2008-05-14,52.5,41
WA,2008-05-15,52.5,41
WA,2008-05-16,52.5,41
WA,2008-05-17,52,36
WA,2008-05-18,52,36
WA,2008-05-19,52,36
WA,2008-05-20,52,36
WA,2008-05-21,52,36
WA,2008-05-22,52,36
WA,2008-05-23,44,38
WA,2008-05-24,44,38
WA,2008-05-25,44,38
WA,2008-05-26,44,38
WA,2008-05-27,44,38
WA,2008-05-28,44,38
WA,2008-05-29,44,38
WA,2008-05-30,44,38
WA,2008-05-31,44,38
WA,2008-06-01,44,38
WA,2008-06-02,44,38
WA,2008-06-03,44,38
WA,2008-06-04,44,38
WA,2008-06-05,44,38
WA,2008-06-06,44,38
WA,2008-06-07,44,38
WA,2008-06-08,56,39
WA,2008-06-09,53,35
WA,2008-06-10,53,35
WA,2008-06-11,53,35
WA,2008-06-12,53,35
WA,2008-06-13,53,35
WA,2008-06-14,53,35
WA,2008-06-15,53,35
WA,2008-06-16,53,35
WA,2008-06-17,53,35
WA,2008-06-18,55,40
WA,2008-06-19,55,40
WA,2008-06-20,55,40
WA,2008-06-21,55,40
WA,2008-06-22,55,40
WA,2008-06-23,55,40
WA,2008-06-24,55,40
WA,2008-06-25,55,40
WA,2008-06-26,55,40
WA,2008-06-27,55,40
WA,2008-06-28,55,40
WA,2008-06-29,55,40
WA,2008-06-30,55,40
WA,2008-07-01,55,40
WA,2008-07-02,55,40
WA,2008-07-03,55,40
WA,2008-07-04,55,40
WA,2008-07-05,55,40
WA,2008-07-06,55,40
WA,2008-07-07,55,40
WA,2008-07-08,55,40
WA,2008-07-09,51,43
WA,2008-07-10,51,43
WA,2008-07-11,51,43
WA,2008-07-12,51,43
WA,2008-07-13,51,43
WA,2008-07-14,55,39
WA,2008-07-15,55,39
WA,2008-07-16,55,39
WA,2008-07-17,55,39
WA,2008-07-18,55,39
WA,2008-07-19,55,39
WA,2008-07-20,55,39
WA,2008-07-21,55,39
WA,2008-07-22,55,39
WA,2008-07-23,55,39
WA,2008-07-24,55,39
WA,2008-07-25,55,39
WA,2008-07-26,47,35
WA,2008-07-27,47,35
WA,2008-07-28,47,35
WA,2008-07-29,47,35
WA,2008-07-30,47,35
WA,2008-07-31,47,35
WA,2008-08-01,47,35
WA,2008-08-02,47,35
WA,2008-08-03,47,35
WA,2008-08-04,47,35
WA,2008-08-05,47,35
WA,2008-08-06,52,40
WA,2008-08-07,52,40
WA,2008-08-08,52,40
WA,2008-08-09,52,40
WA,2008-08-10,52,40
WA,2008-08-11,51,44
WA,2008-08-12,51,44
WA,2008-08-13,51,44
WA,2008-08-14,51,44
WA,2008-08-15,51,44
WA,2008-08-16,51,44
WA,2008-08-17,51,44
WA,2008-08-18,51,44
WA,2008-08-19,51,44
WA,2008-08-20,51,44
WA,2008-08-21,51,44
WA,2008-08-22,51,44
WA,2008-08-23,51,44
WA,2008-08-24,51,44
WA,2008-08-25,51,44
WA,2008-08-26,51,44
WA,2008-08-27,51,44
WA,2008-08-28,51,44
WA,2008-08-29,51,44
WA,2008-08-30,51,44
WA,2008-08-31,51,44
WA,2008-09-01,51,44
WA,2008-09-02,51,44
WA,2008-09-03,51,44
WA,2008-09-04,51,44
WA,2008-09-05,51,44
WA,2008-09-06,49,45
WA,2008-09-07,45,39
WA,2008-09-08,45,39
WA,2008-09-09,45,39
WA,2008-09-10,49,47
WA,2008-09-11,49,47
WA,2008-09-12,49,47
WA,2008-09-13,49,47
WA,2008-09-14,49,47
WA,2008-09-15,49,47
WA,2008-09-16,49,47
WA,2008-09-17,50,44
WA,2008-09-18,50,44
WA,2008-09-19,50,44
WA,2008-09-20,50,44
WA,2008-09-21,54,43
WA,2008-09-22,54,43
WA,2008-09-23,54,43
WA,2008-09-24,54,43
WA,2008-09-25,54,43
WA,2008-09-26,54,43
WA,2008-09-27,54,43
WA,2008-09-28,54,43
WA,2008-09-29,54,43
WA,2008-09-30,54,43
WA,2008-10-01,54,43
WA,2008-10-02,53,43
WA,2008-10-03,53,43
WA,2008-10-04,53,43
WA,2008-10-05,53,43
WA,2008-10-06,53,43
WA,2008-10-07,53,43
WA,2008-10-08,53,43
WA,2008-10-09,53,43
WA,2008-10-10,53,43
WA,2008-10-11,53,43
WA,2008-10-12,56,40
WA,2008-10-13,56,40
WA,2008-10-14,56,40
WA,2008-10-15,56,40
WA,2008-10-16,56,40
WA,2008-10-17,55,36
WA,2008-10-18,55,36
WA,2008-10-19,55,36
WA,2008-10-20,55,36
WA,2008-10-21,55,36
WA,2008-10-22,54.5,38.5
WA,2008-10-23,54.5,38.5
WA,2008-10-24,54.5,38.5
WA,2008-10-25,54.5,38.5
WA,2008-10-26,56,39
WA,2008-10-27,56,39
WA,2008-10-28,56,39
WA,2008-10-29,51,39
WA,2008-10-30,51,39
WA,2008-10-31,51,39
WA,2008-11-01,51,39
WA,2008-11-02,51,39
WA,2008-11-03,51,39
WV,2008-03-01,35,53
WV,2008-03-02,35,53
WV,2008-03-03,35,53
WV,2008-03-04,35,53
WV,2008-03-05,35,53
WV,2008-03-06,35,53
WV,2008-03-07,35,53
WV,2008-03-08,35,53
WV,2008-03-09,35,53
WV,2008-03-10,35,53
WV,2008-03-11,35,53
WV,2008-03-12,35,53
WV,2008-03-13,35,53
WV,2008-03-14,35,53
WV,2008-03-15,35,53
WV,2008-03-16,35,53
WV,2008-03-17,35,53
WV,2008-03-18,35,53
WV,2008-03-19,35,53
WV,2008-03-20,35,53
WV,2008-03-21,35,53
WV,2008-03-22,35,53
WV,2008-03-23,35,53
WV,2008-03-24,35,53
WV,2008-03-25,35,53
WV,2008-03-26,35,53
WV,2008-03-27,35,53
WV,2008-03-28,35,53
WV,2008-03-29,35,53
WV,2008-03-30,35,53
WV,2008-03-31,35,53
WV,2008-04-01,35,53
WV,2008-04-02,35,53
WV,2008-04-03,35,53
WV,2008-04-04,35,53
WV,2008-04-05,35,53
WV,2008-04-06,35,53
WV,2008-04-07,35,53
WV,2008-04-08,35,53
WV,2008-04-09,35,53
WV,2008-04-10,35,53
WV,2008-04-11,35,53
WV,2008-04-12,35,53
WV,2008-04-13,35,53
WV,2008-04-14,35,53
WV,2008-04-15,35,53
WV,2008-04-16,35,53
WV,2008-04-17,35,53
WV,2008-04-18,35,53
WV,2008-04-19,35,53
WV,2008-04-20,35,53
WV,2008-04-21,35,53
WV,2008-04-22,35,53
WV,2008-04-23,35,53
WV,2008-04-24,35,53
WV,2008-04-25,35,53
WV,2008-04-26,35,53
WV,2008-04-27,35,53
WV,2008-04-28,35,53
WV,2008-04-29,35,53
WV,2008-04-30,35,53
WV,2008-05-01,35,53
WV,2008-05-02,35,53
WV,2008-05-03,35,53
WV,2008-05-04,35,53
WV,2008-05-05,35,53
WV,2008-05-06,35,53
WV,2008-05-07,35,53
WV,2008-05-08,35,53
WV,2008-05-09,35,53
WV,2008-05-10,35,53
WV,2008-05-11,35,53
WV,2008-05-12,35,53
WV,2008-05-13,35,53
WV,2008-05-14,35,53
WV,2008-05-15,35,53
WV,2008-05-16,35,53
WV,2008-05-17,35,53
WV,2008-05-18,35,53
WV,2008-05-19,35,53
WV,2008-05-20,35,53
WV,2008-05-21,35,53
WV,2008-05-22,35,53
WV,2008-05-23,35,53
WV,2008-05-24,35,53
WV,2008-05-25,35,53
WV,2008-05-26,35,53
WV,2008-05-27,35,53
WV,2008-05-28,35,53
WV,2008-05-29,35,53
WV,2008-05-30,35,53
WV,2008-05-31,35,53
WV,2008-06-01,35,53
WV,2008-06-02,37,45
WV,2008-06-03,37,45
WV,2008-06-04,37,45
WV,2008-06-05,37,45
WV,2008-06-06,37,45
WV,2008-06-07,37,45
WV,2008-06-08,37,45
WV,2008-06-09,37,45
WV,2008-06-10,37,45
WV,2008-06-11,37,45
WV,2008-06-12,37,45
WV,2008-06-13,37,45
WV,2008-06-14,37,45
WV,2008-06-15,37,45
WV,2008-06-16,37,45
WV,2008-06-17,37,45
WV,2008-06-18,37,45
WV,2008-06-19,37,45
WV,2008-06-20,37,45
WV,2008-06-21,37,45
WV,2008-06-22,37,45
WV,2008-06-23,37,45
WV,2008-06-24,37,45
WV,2008-06-25,37,45
WV,2008-06-26,37,45
WV,2008-06-27,37,45
WV,2008-06-28,37,45
WV,2008-06-29,37,45
WV,2008-06-30,37,45
WV,2008-07-01,37,45
WV,2008-07-02,37,45
WV,2008-07-03,37,45
WV,2008-07-04,37,45
WV,2008-07-05,37,45
WV,2008-07-06,37,45
WV,2008-07-07,37,45
WV,2008-07-08,37,45
WV,2008-07-09,37,45
WV,2008-07-10,37,45
WV,2008-07-11,37,45
WV,2008-07-12,37,45
WV,2008-07-13,37,45
WV,2008-07-14,37,45
WV,2008-07-15,37,45
WV,2008-07-16,37,45
WV,2008-07-17,37,45
WV,2008-07-18,37,45
WV,2008-07-19,37,45
WV,2008-07-20,37,45
WV,2008-07-21,37,45
WV,2008-07-22,37,45
WV,2008-07-23,37,45
WV,2008-07-24,37,45
WV,2008-07-25,37,45
WV,2008-07-26,37,45
WV,2008-07-27,37,45
WV,2008-07-28,37,45
WV,2008-07-29,37,45
WV,2008-07-30,37,45
WV,2008-07-31,37,45
WV,2008-08-01,37,45
WV,2008-08-02,37,45
WV,2008-08-03,37,45
WV,2008-08-04,37,45
WV,2008-08-05,37,45
WV,2008-08-06,37,45
WV,2008-08-07,37,45
WV,2008-08-08,37,45
WV,2008-08-09,37,45
WV,2008-08-10,37,45
WV,2008-08-11,37,45
WV,2008-08-12,37,45
WV,2008-08-13,37,45
WV,2008-08-14,37,45
WV,2008-08-15,37,45
WV,2008-08-16,37,45
WV,2008-08-17,37,45
WV,2008-08-18,37,45
WV,2008-08-19,37,45
WV,2008-08-20,37,45
WV,2008-08-21,37,45
WV,2008-08-22,37,45
WV,2008-08-23,37,45
WV,2008-08-24,37,45
WV,2008-08-25,37,45
WV,2008-08-26,37,45
WV,2008-08-27,37,45
WV,2008-08-28,37,45
WV,2008-08-29,37,45
WV,2008-08-30,37,45
WV,2008-08-31,37,45
WV,2008-09-01,37,45
WV,2008-09-02,37,45
WV,2008-09-03,37,45
WV,2008-09-04,37,45
WV,2008-09-05,37,45
WV,2008-09-06,39,44
WV,2008-09-07,39,44
WV,2008-09-08,39,44
WV,2008-09-09,39,44
WV,2008-09-10,39,44
WV,2008-09-11,39,44
WV,2008-09-12,39,44
WV,2008-09-13,39,44
WV,2008-09-14,39,44
WV,2008-09-15,45,49
WV,2008-09-16,45,49
WV,2008-09-17,45,49
WV,2008-09-18,45,49
WV,2008-09-19,45,49
WV,2008-09-20,45,49
WV,2008-09-21,45,49
WV,2008-09-22,46,50
WV,2008-09-23,46,50
WV,2008-09-24,42,50
WV,2008-09-25,42,50
WV,2008-09-26,42,50
WV,2008-09-27,42,50
WV,2008-09-28,42,50
WV,2008-09-29,42,50
WV,2008-09-30,42,50
WV,2008-10-01,42,50
WV,2008-10-02,42,50
WV,2008-10-03,42,50
WV,2008-10-04,42,50
WV,2008-10-05,42,50
WV,2008-10-06,50,42
WV,2008-10-07,50,42
WV,2008-10-08,50,42
WV,2008-10-09,50,42
WV,2008-10-10,50,42
WV,2008-10-11,50,42
WV,2008-10-12,50,42
WV,2008-10-13,47,49
WV,2008-10-14,47,49
WV,2008-10-15,47,49
WV,2008-10-16,41,47
WV,2008-10-17,41,47
WV,2008-10-18,41,47
WV,2008-10-19,41,47
WV,2008-10-20,43.66666667,51.33333333
WV,2008-10-21,43.66666667,51.33333333
WV,2008-10-22,43.66666667,51.33333333
WV,2008-10-23,43,49
WV,2008-10-24,40,50
WV,2008-10-25,40,50
WV,2008-10-26,40,50
WV,2008-10-27,40,50
WV,2008-10-28,40,50
WV,2008-10-29,40,50
WV,2008-10-30,40,50
WV,2008-10-31,40,50
WV,2008-11-01,40,50
WV,2008-11-02,40,50
WV,2008-11-03,40,50
WI,2008-03-01,51,40
WI,2008-03-02,51,40
WI,2008-03-03,51,40
WI,2008-03-04,51,40
WI,2008-03-05,51,40
WI,2008-03-06,51,40
WI,2008-03-07,51,40
WI,2008-03-08,51,40
WI,2008-03-09,51,40
WI,2008-03-10,51,40
WI,2008-03-11,51,40
WI,2008-03-12,51,40
WI,2008-03-13,51,40
WI,2008-03-14,51,40
WI,2008-03-15,48,44
WI,2008-03-16,48,44
WI,2008-03-17,48,44
WI,2008-03-18,48,44
WI,2008-03-19,48,44
WI,2008-03-20,48,44
WI,2008-03-21,48,44
WI,2008-03-22,48,44
WI,2008-03-23,48,44
WI,2008-03-24,48,44
WI,2008-03-25,48,44
WI,2008-03-26,46,48
WI,2008-03-27,46,48
WI,2008-03-28,46,48
WI,2008-03-29,46,48
WI,2008-03-30,46,42
WI,2008-03-31,46,42
WI,2008-04-01,46,42
WI,2008-04-02,46,42
WI,2008-04-03,46,42
WI,2008-04-04,46,42
WI,2008-04-05,46,42
WI,2008-04-06,46,42
WI,2008-04-07,46,42
WI,2008-04-08,46,42
WI,2008-04-09,46,42
WI,2008-04-10,46,42
WI,2008-04-11,46,42
WI,2008-04-12,49,44
WI,2008-04-13,49,44
WI,2008-04-14,49,44
WI,2008-04-15,49,44
WI,2008-04-16,49,44
WI,2008-04-17,49,44
WI,2008-04-18,49,44
WI,2008-04-19,47,43
WI,2008-04-20,47,43
WI,2008-04-21,47,43
WI,2008-04-22,47,43
WI,2008-04-23,47,43
WI,2008-04-24,47,43
WI,2008-04-25,47,43
WI,2008-04-26,47,43
WI,2008-04-27,47,43
WI,2008-04-28,47,43
WI,2008-04-29,47,43
WI,2008-04-30,47,43
WI,2008-05-01,47,43
WI,2008-05-02,47,43
WI,2008-05-03,47,43
WI,2008-05-04,47,43
WI,2008-05-05,43,47
WI,2008-05-06,43,47
WI,2008-05-07,43,47
WI,2008-05-08,43,47
WI,2008-05-09,43,47
WI,2008-05-10,43,47
WI,2008-05-11,43,47
WI,2008-05-12,43,47
WI,2008-05-13,43,47
WI,2008-05-14,43,47
WI,2008-05-15,43,47
WI,2008-05-16,43,47
WI,2008-05-17,48,42
WI,2008-05-18,48,42
WI,2008-05-19,48,42
WI,2008-05-20,48,42
WI,2008-05-21,48,42
WI,2008-05-22,48,42
WI,2008-05-23,48,42
WI,2008-05-24,48,42
WI,2008-05-25,48,42
WI,2008-05-26,48,42
WI,2008-05-27,48,42
WI,2008-05-28,48,42
WI,2008-05-29,48,42
WI,2008-05-30,48,42
WI,2008-05-31,48,42
WI,2008-06-01,48,42
WI,2008-06-02,48,42
WI,2008-06-03,48,42
WI,2008-06-04,48,42
WI,2008-06-05,45,43
WI,2008-06-06,45,43
WI,2008-06-07,45,43
WI,2008-06-08,45,43
WI,2008-06-09,50,37
WI,2008-06-10,50,37
WI,2008-06-11,50,37
WI,2008-06-12,50,37
WI,2008-06-13,50,37
WI,2008-06-14,52,43
WI,2008-06-15,52,43
WI,2008-06-16,52,43
WI,2008-06-17,52,43
WI,2008-06-18,52,43
WI,2008-06-19,52,43
WI,2008-06-20,52,39
WI,2008-06-21,52,39
WI,2008-06-22,52,39
WI,2008-06-23,52,39
WI,2008-06-24,52,39
WI,2008-06-25,52,39
WI,2008-06-26,52,39
WI,2008-06-27,52,39
WI,2008-06-28,52,39
WI,2008-06-29,52,39
WI,2008-06-30,52,39
WI,2008-07-01,52,39
WI,2008-07-02,52,39
WI,2008-07-03,52,39
WI,2008-07-04,52,39
WI,2008-07-05,52,39
WI,2008-07-06,52,39
WI,2008-07-07,52,39
WI,2008-07-08,50,39
WI,2008-07-09,50,39
WI,2008-07-10,50,39
WI,2008-07-11,50,39
WI,2008-07-12,50,39
WI,2008-07-13,50,39
WI,2008-07-14,50,39
WI,2008-07-15,50,39
WI,2008-07-16,50,39
WI,2008-07-17,50,39
WI,2008-07-18,50,39
WI,2008-07-19,50,39
WI,2008-07-20,50,39
WI,2008-07-21,50,39
WI,2008-07-22,50,39
WI,2008-07-23,50,39
WI,2008-07-24,50,39
WI,2008-07-25,50,39
WI,2008-07-26,50,39
WI,2008-07-27,50,39
WI,2008-07-28,50,39
WI,2008-07-29,50,39
WI,2008-07-30,50,39
WI,2008-07-31,50,39
WI,2008-08-01,50,39
WI,2008-08-02,50,39
WI,2008-08-03,44,38
WI,2008-08-04,44,38
WI,2008-08-05,47,43
WI,2008-08-06,47,43
WI,2008-08-07,47,43
WI,2008-08-08,47,43
WI,2008-08-09,47,43
WI,2008-08-10,47,43
WI,2008-08-11,47,43
WI,2008-08-12,47,43
WI,2008-08-13,47,43
WI,2008-08-14,47,43
WI,2008-08-15,47,43
WI,2008-08-16,47,43
WI,2008-08-17,47,43
WI,2008-08-18,47,43
WI,2008-08-19,47,43
WI,2008-08-20,47,43
WI,2008-08-21,47,43
WI,2008-08-22,47,43
WI,2008-08-23,47,43
WI,2008-08-24,47,43
WI,2008-08-25,47,43
WI,2008-08-26,47,43
WI,2008-08-27,47,43
WI,2008-08-28,47,43
WI,2008-08-29,47,43
WI,2008-08-30,47,43
WI,2008-08-31,47,43
WI,2008-09-01,47,43
WI,2008-09-02,47,43
WI,2008-09-03,47,43
WI,2008-09-04,47,43
WI,2008-09-05,47,43
WI,2008-09-06,47,43
WI,2008-09-07,47,43
WI,2008-09-08,47,43
WI,2008-09-09,47,43
WI,2008-09-10,47,43
WI,2008-09-11,47,43
WI,2008-09-12,47,43
WI,2008-09-13,47,43
WI,2008-09-14,47,43
WI,2008-09-15,48,45.5
WI,2008-09-16,48,45.5
WI,2008-09-17,49,42
WI,2008-09-18,49,42
WI,2008-09-19,50,45
WI,2008-09-20,50,45
WI,2008-09-21,50,45
WI,2008-09-22,49,43
WI,2008-09-23,49,43
WI,2008-09-24,49,43
WI,2008-09-25,49,43
WI,2008-09-26,49,43
WI,2008-09-27,49,43
WI,2008-09-28,49,43
WI,2008-09-29,49,43
WI,2008-09-30,49,43
WI,2008-10-01,49,43
WI,2008-10-02,49,43
WI,2008-10-03,49,43
WI,2008-10-04,51,46
WI,2008-10-05,51.5,41.5
WI,2008-10-06,54,44
WI,2008-10-07,54,44
WI,2008-10-08,54,44
WI,2008-10-09,54,44
WI,2008-10-10,54,37
WI,2008-10-11,51,36
WI,2008-10-12,51,36
WI,2008-10-13,51,38
WI,2008-10-14,51,38
WI,2008-10-15,51,38
WI,2008-10-16,51,39
WI,2008-10-17,51,39
WI,2008-10-18,52,41.5
WI,2008-10-19,52,41.5
WI,2008-10-20,52.5,40.5
WI,2008-10-21,52.5,40.5
WI,2008-10-22,52.5,40.5
WI,2008-10-23,51,44
WI,2008-10-24,53,40
WI,2008-10-25,53,40
WI,2008-10-26,53,40
WI,2008-10-27,53,42
WI,2008-10-28,55,39
WI,2008-10-29,55,39
WI,2008-10-30,55,39
WI,2008-10-31,55,39
WI,2008-11-01,55,39
WI,2008-11-02,55,39
WI,2008-11-03,55,39
WY,2008-03-01,35,54
WY,2008-03-02,35,54
WY,2008-03-03,35,54
WY,2008-03-04,35,54
WY,2008-03-05,35,54
WY,2008-03-06,35,54
WY,2008-03-07,35,54
WY,2008-03-08,35,54
WY,2008-03-09,35,54
WY,2008-03-10,35,54
WY,2008-03-11,35,54
WY,2008-03-12,35,54
WY,2008-03-13,35,54
WY,2008-03-14,35,54
WY,2008-03-15,35,54
WY,2008-03-16,35,54
WY,2008-03-17,35,54
WY,2008-03-18,35,54
WY,2008-03-19,35,54
WY,2008-03-20,35,54
WY,2008-03-21,35,54
WY,2008-03-22,35,54
WY,2008-03-23,35,54
WY,2008-03-24,35,54
WY,2008-03-25,35,54
WY,2008-03-26,35,54
WY,2008-03-27,35,54
WY,2008-03-28,35,54
WY,2008-03-29,35,54
WY,2008-03-30,35,54
WY,2008-03-31,35,54
WY,2008-04-01,35,54
WY,2008-04-02,35,54
WY,2008-04-03,35,54
WY,2008-04-04,35,54
WY,2008-04-05,35,54
WY,2008-04-06,35,54
WY,2008-04-07,35,54
WY,2008-04-08,35,54
WY,2008-04-09,35,54
WY,2008-04-10,35,54
WY,2008-04-11,35,54
WY,2008-04-12,35,54
WY,2008-04-13,35,54
WY,2008-04-14,35,54
WY,2008-04-15,35,54
WY,2008-04-16,35,54
WY,2008-04-17,35,54
WY,2008-04-18,35,54
WY,2008-04-19,35,54
WY,2008-04-20,35,54
WY,2008-04-21,35,54
WY,2008-04-22,35,54
WY,2008-04-23,35,54
WY,2008-04-24,35,54
WY,2008-04-25,35,54
WY,2008-04-26,35,54
WY,2008-04-27,35,54
WY,2008-04-28,35,54
WY,2008-04-29,35,54
WY,2008-04-30,35,54
WY,2008-05-01,35,54
WY,2008-05-02,35,54
WY,2008-05-03,35,54
WY,2008-05-04,35,54
WY,2008-05-05,35,54
WY,2008-05-06,35,54
WY,2008-05-07,35,54
WY,2008-05-08,35,54
WY,2008-05-09,35,54
WY,2008-05-10,35,54
WY,2008-05-11,35,54
WY,2008-05-12,35,54
WY,2008-05-13,35,54
WY,2008-05-14,35,54
WY,2008-05-15,35,54
WY,2008-05-16,35,54
WY,2008-05-17,35,54
